Mean agg res stats

Work Time Stat.0  ; Total work time                         ; 97:30:0
Work Time Stat.1  ; Effective weighted work time planned    ; 97:30:0
Work Time Stat.2  ; Initial available time                  ; 145:57:0
Work Time Stat.3  ; Remaining available time                ; 36:57:0
Work Time Stat.4  ; Supp time planned                       ; 1:39:25
Work Time Stat.5  ; Supp time allowed                       ; 19:45:0
Work Time Stat.6  ; Contract time                           ; 145:57:0
Work Time Stat.7  ; Assimilated work time                   ; 0:0:0
Work Time Stat.8  ; Planned leave time                      ; 0:0:0
Work Time Stat.9  ; Unplanned leave time                    ; 0:0:0
Work Time Stat.10 ; Leave time                              ; 31:15:0
Work Time Stat.11 ; Effective work time planned             ; 97:30:0
Work Time Stat.12 ; Start cumulated supp time              ; 11:4:17
Work Time Stat.13 ; End cumulated supp time                ; -6:-7:-42

Pref Weekend.0 ; In weekend count                           ; 0.61
Pref Weekend.1 ; Off weekend count                          ; 2.18
Pref Weekend.2 ; Cut weekend count                          ; 1.07
Pref Weekend.3 ; Worked weekend count                       ; 1.68
Pref Weekend.4 ; Worked Sunday count                        ; 1.14
Pref Weekend.5 ; Off Sunday count                           ; 2.86
Pref Weekend.6 ; Weekend off around planned leave           ; 95%
Pref Weekend.7 ; Total weekend around planned leave count   ; 0.71
Pref Weekend.8 ; Off weekend around planned leave count     ; 0.68

Work Period Stat.1.1 ; Work periods number                  ; 3.64
Work Period Stat.1.2 ; Work period min length               ; 0.00
Work Period Stat.1.3 ; Work period max length               ; 0.14
Work Period Stat.1.4 ; Work period mean length              ; 2.49
Work Period Stat.2.1 ; Day work periods number              ; 2.64
Work Period Stat.2.2 ; Day work period min length           ; 0.00
Work Period Stat.2.3 ; Day work period max length           ; 0.14
Work Period Stat.2.4 ; Day work period mean length          ; 2.57
Work Period Stat.3.1 ; Night work periods number            ; 1.00
Work Period Stat.3.2 ; Night work period min length         ; 0.00
Work Period Stat.3.3 ; Night work period max length         ; 0.11
Work Period Stat.3.4 ; Night work period mean length        ; 2.29
Work Period Stat.4.1 ; Night activity number                ; 2.29
Work Period Stat.4.2 ; Day activity number                  ; 6.79
Work Period Stat.4.3 ; Total activity number                ; 9.07
Work Period Stat.4.4 ; Isolated activity number             ; 0.00

Rest Period Stat.0 ; Periods number                         ; 4.25
Rest Period Stat.1 ; Min length                             ; 0.00
Rest Period Stat.2 ; Max length                             ; 1.04
Rest Period Stat.3 ; Mean length                            ; 3.71
Rest Period Stat.4 ; Rest number                            ; 15.79
Rest Period Stat.5 ; Isolated rest period nb                ; 0.29

Activity Stat.0  ; Activity preference score                ; 0.00
Activity Stat.1  ; Effective work activity number           ; 8.57
Activity Stat.2  ; Assimilated work activity number         ; 0.00
Activity Stat.3  ; Different activity number                ; 1.11
Activity Stat.4  ; Planned leave number                     ; 2.25
Activity Stat.5  ; Unplanned leave number                   ; 3.39
Activity Stat.6  ; Leave number                             ; 5.64
Activity Stat.7  ; Activity change number                   ; 0.00
Activity Stat.8  ; Activity 'CA' occurrence nb              ; 2.25
Activity Stat.8  ; Activity 'CLD' occurrence nb              ; 3.39
Activity Stat.8  ; Activity 'FAM' occurrence nb              ; 1.07
Activity Stat.8  ; Activity 'RH' occurrence nb              ; 15.79
Activity Stat.8  ; Activity 'ZA' occurrence nb              ; 5.36
Activity Stat.8  ; Activity 'ZB' occurrence nb              ; 2.14

Office Stat.0 ; Different office nb                                   ; 1.11
Office Stat.1 ; Office 'accueil' occurrence nb        ; 1.07
Office Stat.1 ; Office 'soins' occurrence nb        ; 7.50
Office Stat.3 ; Office change number                                  ; 0.00

Mean agg day res stats

Work Time Stat.0  ; Total work time                         ; 111:40:0
Work Time Stat.1  ; Effective weighted work time planned    ; 111:40:0
Work Time Stat.2  ; Initial available time                  ; 145:22:0
Work Time Stat.3  ; Remaining available time                ; 17:55:20
Work Time Stat.4  ; Supp time planned                       ; 2:34:40
Work Time Stat.5  ; Supp time allowed                       ; 20:0:0
Work Time Stat.6  ; Contract time                           ; 145:22:0
Work Time Stat.7  ; Assimilated work time                   ; 0:0:0
Work Time Stat.8  ; Planned leave time                      ; 0:0:0
Work Time Stat.9  ; Unplanned leave time                    ; 0:0:0
