No Agent;;01/04/2025;02/04/2025;03/04/2025;04/04/2025;05/04/2025;06/04/2025;07/04/2025;08/04/2025;09/04/2025;10/04/2025;11/04/2025;12/04/2025;13/04/2025;14/04/2025;15/04/2025;16/04/2025;17/04/2025;18/04/2025;19/04/2025;20/04/2025;21/04/2025;22/04/2025;23/04/2025;24/04/2025;25/04/2025;26/04/2025;27/04/2025;28/04/2025;29/04/2025;30/04/2025
1;;ZB;RH;RH;RH;ZA;ZA;ZA;ZA;RH;RH;RH;ZB;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZA;ZA;ZA;RH;RH;ZB;RH
2;;ZA;ZA;RH;RH;ZB;RH;RH;RH;ZB;RH;RH;RH;ZA;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB
3;;ZA;RH;RH;ZA;ZA;ZA;RH;RH;RH;RH;RH;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;RH;ZB;RH;RH;RH;RH;RH;ZB
4;;ZB;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;RH;RH;ZB;ZB;ZB;RH;RH;RH
5;;ZB;ZB;ZB;ZB;RH;RH;RH;ZB;ZB;ZB;ZB;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;RH;RH;RH;ZB;RH;RH;RH;RH
6;;ZB;ZB;ZB;ZB;RH;RH;RH;ZB;RH;RH;RH;RH;RH;ZB;RH;RH;RH;ZB;RH;RH;RH;RH;ZB;ZB;ZB;ZB;RH;RH;RH;ZB
7;;RH;RH;RH;ZB;ZB;ZB;ZB;RH;RH;RH;ZB;ZB;ZB;ZB;RH;RH;RH;ZB;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;RH
8;;ZA;ZA;RH;RH;ZA;RH;RH;RH;ZB;RH;RH;RH;ZB;RH;RH;RH;RH;ZA;ZA;ZA;CA;CA;CA;CA;CA;RH;RH;ZB;RH;RH
9;;ZA;ZA;RH;RH;ZA;RH;RH;ZB;RH;RH;RH;RH;ZA;RH;RH;RH;RH;RH;RH;ZA;CA;CA;CA;CA;CA;RH;RH;RH;RH;ZA
10;;ZB;ZB;RH;RH;RH;ZB;RH;RH;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD
