Mean agg res stats

Work Time Stat.0  ; Total work time                         ; 121:4:36
Work Time Stat.1  ; Effective weighted work time planned    ; 120:0:0
Work Time Stat.2  ; Initial available time                  ; 147:0:0
Work Time Stat.3  ; Remaining available time                ; 33:4:36
Work Time Stat.4  ; Supp time planned                       ; 0:27:41
Work Time Stat.5  ; Supp time allowed                       ; 20:4:36
Work Time Stat.6  ; Contract time                           ; 147:0:0
Work Time Stat.7  ; Assimilated work time                   ; 1:4:36
Work Time Stat.8  ; Planned leave time                      ; 0:0:0
Work Time Stat.9  ; Unplanned leave time                    ; 0:0:0
Work Time Stat.10 ; Leave time                              ; 12:55:23
Work Time Stat.11 ; Effective work time planned             ; 120:0:0
Work Time Stat.12 ; Start cumulated supp time              ; 0:0:0
Work Time Stat.13 ; End cumulated supp time                ; -13:0:0

Pref Weekend.0 ; In weekend count                           ; 1.54
Pref Weekend.1 ; Off weekend count                          ; 2.31
Pref Weekend.2 ; Cut weekend count                          ; 0.00
Pref Weekend.3 ; Worked weekend count                       ; 1.54
Pref Weekend.4 ; Worked Sunday count                        ; 1.54
Pref Weekend.5 ; Off Sunday count                           ; 2.46
Pref Weekend.6 ; Weekend off around planned leave           ; 100%
Pref Weekend.7 ; Total weekend around planned leave count   ; 0.77
Pref Weekend.8 ; Off weekend around planned leave count     ; 0.77

Work Period Stat.1.1 ; Work periods number                  ; 4.69
Work Period Stat.1.2 ; Work period min length               ; 0.00
Work Period Stat.1.3 ; Work period max length               ; 0.38
Work Period Stat.1.4 ; Work period mean length              ; 3.39
Work Period Stat.2.1 ; Day work periods number              ; 3.77
Work Period Stat.2.2 ; Day work period min length           ; 0.00
Work Period Stat.2.3 ; Day work period max length           ; 0.38
Work Period Stat.2.4 ; Day work period mean length          ; 3.61
Work Period Stat.3.1 ; Night work periods number            ; 0.92
Work Period Stat.3.2 ; Night work period min length         ; 0.00
Work Period Stat.3.3 ; Night work period max length         ; 0.23
Work Period Stat.3.4 ; Night work period mean length        ; 2.50
Work Period Stat.4.1 ; Night activity number                ; 2.31
Work Period Stat.4.2 ; Day activity number                  ; 13.62
Work Period Stat.4.3 ; Total activity number                ; 15.92
Work Period Stat.4.4 ; Isolated activity number             ; 0.00

Rest Period Stat.0 ; Periods number                         ; 5.08
Rest Period Stat.1 ; Min length                             ; 0.00
Rest Period Stat.2 ; Max length                             ; 0.54
Rest Period Stat.3 ; Mean length                            ; 2.58
Rest Period Stat.4 ; Rest number                            ; 13.08
Rest Period Stat.5 ; Isolated rest period nb                ; 0.46

Activity Stat.0  ; Activity preference score                ; 0.00
Activity Stat.1  ; Effective work activity number           ; 14.77
Activity Stat.2  ; Assimilated work activity number         ; 0.15
Activity Stat.3  ; Different activity number                ; 3.00
Activity Stat.4  ; Planned leave number                     ; 2.00
Activity Stat.5  ; Unplanned leave number                   ; 0.00
Activity Stat.6  ; Leave number                             ; 2.00
Activity Stat.7  ; Activity change number                   ; 2.08
Activity Stat.8  ; Activity 'CA' occurrence nb              ; 2.00
Activity Stat.8  ; Activity 'FC' occurrence nb              ; 0.15
Activity Stat.8  ; Activity 'J1' occurrence nb              ; 1.69
Activity Stat.8  ; Activity 'J2' occurrence nb              ; 1.62
Activity Stat.8  ; Activity 'M' occurrence nb              ; 5.77
Activity Stat.8  ; Activity 'N' occurrence nb              ; 2.23
Activity Stat.8  ; Activity 'RH' occurrence nb              ; 13.08
Activity Stat.8  ; Activity 'S' occurrence nb              ; 3.46

Office Stat.0 ; Different office nb                                   ; 1.77
Office Stat.1 ; Office 'hopital de jour' occurrence nb        ; 3.31
Office Stat.1 ; Office 'hospitalisation continue' occurrence nb        ; 11.46
Office Stat.3 ; Office change number                                  ; 2.08

Mean agg day res stats

Work Time Stat.0  ; Total work time                         ; 123:5:27
Work Time Stat.1  ; Effective weighted work time planned    ; 121:49:5
Work Time Stat.2  ; Initial available time                  ; 147:0:0
Work Time Stat.3  ; Remaining available time                ; 28:38:10
Work Time Stat.4  ; Supp time planned                       ; 0:32:43
Work Time Stat.5  ; Supp time allowed                       ; 20:0:0
Work Time Stat.6  ; Contract time                           ; 147:0:0
Work Time Stat.7  ; Assimilated work time                   ; 1:16:21
Work Time Stat.8  ; Planned leave time                      ; 0:0:0
Work Time Stat.9  ; Unplanned leave time                    ; 0:0:0
Work Time Stat.10 ; Leave time                              ; 15:16:21
Work Time Stat.11 ; Effective work time planned             ; 121:49:5
Work Time Stat.12 ; Start cumulated supp time              ; 0:0:0
Work Time Stat.13 ; End cumulated supp time                ; -8:-38:-10

Pref Weekend.0 ; In weekend count                           ; 1.45
Pref Weekend.1 ; Off weekend count                          ; 2.36
Pref Weekend.2 ; Cut weekend count                          ; 0.00
Pref Weekend.3 ; Worked weekend count                       ; 1.45
Pref Weekend.4 ; Worked Sunday count                        ; 1.45
Pref Weekend.5 ; Off Sunday count                           ; 2.55
Pref Weekend.6 ; Weekend off around planned leave           ; 100%
Pref Weekend.7 ; Total weekend around planned leave count   ; 0.91
Pref Weekend.8 ; Off weekend around planned leave count     ; 0.91

Work Period Stat.1.1 ; Work periods number                  ; 4.73
Work Period Stat.1.2 ; Work period min length               ; 0.00
Work Period Stat.1.3 ; Work period max length               ; 0.45
Work Period Stat.1.4 ; Work period mean length              ; 3.56
Work Period Stat.2.1 ; Day work periods number              ; 4.45
Work Period Stat.2.2 ; Day work period min length           ; 0.00
Work Period Stat.2.3 ; Day work period max length           ; 0.45
Work Period Stat.2.4 ; Day work period mean length          ; 3.61
Work Period Stat.3.1 ; Night work periods number            ; 0.27
Work Period Stat.3.2 ; Night work period min length         ; 0.00
Work Period Stat.3.3 ; Night work period max length         ; 0.27
Work Period Stat.3.4 ; Night work period mean length        ; 2.67
Work Period Stat.4.1 ; Night activity number                ; 0.73
Work Period Stat.4.2 ; Day activity number                  ; 16.09
Work Period Stat.4.3 ; Total activity number                ; 16.82
Work Period Stat.4.4 ; Isolated activity number             ; 0.00

Rest Period Stat.0 ; Periods number                         ; 5.00
Rest Period Stat.1 ; Min length                             ; 0.00
Rest Period Stat.2 ; Max length                             ; 0.45
Rest Period Stat.3 ; Mean length                            ; 2.40
Rest Period Stat.4 ; Rest number                            ; 12.00
Rest Period Stat.5 ; Isolated rest period nb                ; 0.36

Activity Stat.0  ; Activity preference score                ; 0.00
Activity Stat.1  ; Effective work activity number           ; 15.45
Activity Stat.2  ; Assimilated work activity number         ; 0.18
Activity Stat.3  ; Different activity number                ; 3.36
Activity Stat.4  ; Planned leave number                     ; 2.36
Activity Stat.5  ; Unplanned leave number                   ; 0.00
Activity Stat.6  ; Leave number                             ; 2.36
Activity Stat.7  ; Activity change number                   ; 2.45
Activity Stat.8  ; Activity 'CA' occurrence nb              ; 2.36
Activity Stat.8  ; Activity 'FC' occurrence nb              ; 0.18
Activity Stat.8  ; Activity 'J1' occurrence nb              ; 2.00
Activity Stat.8  ; Activity 'J2' occurrence nb              ; 1.91
Activity Stat.8  ; Activity 'M' occurrence nb              ; 6.82
Activity Stat.8  ; Activity 'N' occurrence nb              ; 0.64
Activity Stat.8  ; Activity 'RH' occurrence nb              ; 12.00
Activity Stat.8  ; Activity 'S' occurrence nb              ; 4.09

Office Stat.0 ; Different office nb                                   ; 1.91
Office Stat.1 ; Office 'hopital de jour' occurrence nb        ; 3.91
Office Stat.1 ; Office 'hospitalisation continue' occurrence nb        ; 11.55
Office Stat.3 ; Office change number                                  ; 2.45

Mean agg night res stats

Work Time Stat.0  ; Total work time                         ; 110:0:0
Work Time Stat.1  ; Effective weighted work time planned    ; 110:0:0
